Timestamp,Poids (kg)
2025-03-23T00:47:25.496,-0.020
2025-03-23T00:47:25.512,-0.020
2025-03-23T00:47:25.528,-0.020
2025-03-23T00:47:25.544,-0.020
2025-03-23T00:47:25.560,-0.020
2025-03-23T00:47:25.576,-0.020
2025-03-23T00:47:25.592,-0.020
2025-03-23T00:47:25.608,-0.020
2025-03-23T00:47:25.624,-0.020
2025-03-23T00:47:25.640,-0.020
2025-03-23T00:47:25.656,-0.020
2025-03-23T00:47:25.672,-0.020
2025-03-23T00:47:25.688,-0.020
2025-03-23T00:47:25.704,-0.020
2025-03-23T00:47:25.720,-0.020
2025-03-23T00:47:25.736,-0.020
2025-03-23T00:47:25.752,-0.020
2025-03-23T00:47:25.768,-0.020
2025-03-23T00:47:25.784,-0.020
2025-03-23T00:47:25.800,-0.020
2025-03-23T00:47:25.816,-0.020
2025-03-23T00:47:25.832,-0.020
2025-03-23T00:47:25.848,-0.020
2025-03-23T00:47:25.864,-0.020
2025-03-23T00:47:25.896,-0.020
2025-03-23T00:47:25.912,-0.020
2025-03-23T00:47:25.928,-0.020
2025-03-23T00:47:25.944,-0.020
2025-03-23T00:47:25.960,-0.020
2025-03-23T00:47:25.976,-0.020
2025-03-23T00:47:25.992,-0.020
2025-03-23T00:47:26.008,-0.020
2025-03-23T00:47:26.024,-0.020
2025-03-23T00:47:26.040,-0.020
2025-03-23T00:47:26.056,-0.020
2025-03-23T00:47:26.072,-0.020
2025-03-23T00:47:26.088,-0.020
2025-03-23T00:47:26.104,-0.020
2025-03-23T00:47:26.120,-0.020
2025-03-23T00:47:26.136,-0.020
2025-03-23T00:47:26.152,0.000
2025-03-23T00:47:26.168,0.000
2025-03-23T00:47:26.184,0.000
2025-03-23T00:47:26.200,0.000
2025-03-23T00:47:26.216,0.000
2025-03-23T00:47:26.232,0.000
2025-03-23T00:47:26.248,0.020
2025-03-23T00:47:26.264,0.020
2025-03-23T00:47:26.280,0.000
2025-03-23T00:47:26.296,0.000
2025-03-23T00:47:26.312,0.000
2025-03-23T00:47:26.327,0.000
2025-03-23T00:47:26.344,0.000
2025-03-23T00:47:26.360,0.000
2025-03-23T00:47:26.376,0.000
2025-03-23T00:47:26.392,0.000
2025-03-23T00:47:26.408,0.000
2025-03-23T00:47:26.424,0.000
2025-03-23T00:47:26.440,0.000
2025-03-23T00:47:26.456,0.000
2025-03-23T00:47:26.471,0.000
2025-03-23T00:47:26.488,0.000
2025-03-23T00:47:26.504,0.000
2025-03-23T00:47:26.520,0.000
2025-03-23T00:47:26.536,0.000
2025-03-23T00:47:26.552,0.000
2025-03-23T00:47:26.568,0.000
2025-03-23T00:47:26.584,-0.020
2025-03-23T00:47:26.600,-0.020
2025-03-23T00:47:26.616,-0.020
2025-03-23T00:47:26.632,-0.020
2025-03-23T00:47:26.647,-0.020
2025-03-23T00:47:26.664,-0.020
2025-03-23T00:47:26.679,-0.020
2025-03-23T00:47:26.695,0.000
2025-03-23T00:47:26.712,0.000
2025-03-23T00:47:26.728,0.000
2025-03-23T00:47:26.744,0.000
2025-03-23T00:47:26.760,0.000
2025-03-23T00:47:26.776,0.000
2025-03-23T00:47:26.791,0.020
2025-03-23T00:47:26.808,0.020
2025-03-23T00:47:26.824,0.020
2025-03-23T00:47:26.840,0.020
2025-03-23T00:47:26.856,0.020
2025-03-23T00:47:26.871,0.020
2025-03-23T00:47:26.887,0.020
2025-03-23T00:47:26.903,0.040
2025-03-23T00:47:26.919,0.040
2025-03-23T00:47:26.936,0.060
2025-03-23T00:47:26.952,0.060
2025-03-23T00:47:26.968,0.080
2025-03-23T00:47:26.984,0.080
2025-03-23T00:47:27.000,0.100
2025-03-23T00:47:27.016,0.100
2025-03-23T00:47:27.032,0.100
2025-03-23T00:47:27.048,0.100
2025-03-23T00:47:27.064,0.060
2025-03-23T00:47:27.079,0.060
2025-03-23T00:47:27.096,0.060
2025-03-23T00:47:27.112,0.040
2025-03-23T00:47:27.127,0.040
2025-03-23T00:47:27.143,0.040
2025-03-23T00:47:27.159,0.040
2025-03-23T00:47:27.175,0.060
2025-03-23T00:47:27.191,0.060
2025-03-23T00:47:27.207,0.080
2025-03-23T00:47:27.223,0.080
2025-03-23T00:47:27.240,0.080
2025-03-23T00:47:27.255,0.080
2025-03-23T00:47:27.271,0.100
2025-03-23T00:47:27.288,0.100
2025-03-23T00:47:27.319,0.120
2025-03-23T00:47:27.351,0.140
2025-03-23T00:47:27.367,0.160
2025-03-23T00:47:27.383,0.140
2025-03-23T00:47:27.399,0.140
2025-03-23T00:47:27.415,0.140
2025-03-23T00:47:27.431,0.140
2025-03-23T00:47:27.447,0.180
2025-03-23T00:47:27.463,0.180
2025-03-23T00:47:27.479,0.240
2025-03-23T00:47:27.495,0.240
2025-03-23T00:47:27.511,0.300
2025-03-23T00:47:27.527,0.300
2025-03-23T00:47:27.543,0.360
2025-03-23T00:47:27.559,0.360
2025-03-23T00:47:27.575,0.360
2025-03-23T00:47:27.591,0.360
2025-03-23T00:47:27.607,0.360
2025-03-23T00:47:27.623,0.380
2025-03-23T00:47:27.639,0.380
2025-03-23T00:47:27.655,0.400
2025-03-23T00:47:27.671,0.400
2025-03-23T00:47:27.687,0.420
2025-03-23T00:47:27.703,0.420
2025-03-23T00:47:27.719,0.440
2025-03-23T00:47:27.735,0.440
2025-03-23T00:47:27.751,0.460
2025-03-23T00:47:27.767,0.460
2025-03-23T00:47:27.783,0.480
2025-03-23T00:47:27.799,0.480
2025-03-23T00:47:27.815,0.480
2025-03-23T00:47:27.831,0.520
2025-03-23T00:47:27.847,0.520
2025-03-23T00:47:27.863,0.600
2025-03-23T00:47:27.879,0.600
2025-03-23T00:47:27.895,0.660
2025-03-23T00:47:27.911,0.660
2025-03-23T00:47:27.927,0.740
2025-03-23T00:47:27.943,0.740
2025-03-23T00:47:27.959,0.800
2025-03-23T00:47:27.975,0.800
2025-03-23T00:47:28.007,0.860
2025-03-23T00:47:28.023,0.920
2025-03-23T00:47:28.039,0.920
2025-03-23T00:47:28.055,0.980
2025-03-23T00:47:28.071,1.000
2025-03-23T00:47:28.087,1.000
2025-03-23T00:47:28.103,1.060
2025-03-23T00:47:28.119,1.060
2025-03-23T00:47:28.135,1.100
2025-03-23T00:47:28.151,1.100
2025-03-23T00:47:28.167,1.120
2025-03-23T00:47:28.199,1.120
2025-03-23T00:47:28.215,1.120
2025-03-23T00:47:28.231,1.120
2025-03-23T00:47:28.247,1.120
2025-03-23T00:47:28.263,1.100
2025-03-23T00:47:28.279,1.100
2025-03-23T00:47:28.295,1.080
2025-03-23T00:47:28.311,1.060
2025-03-23T00:47:28.327,1.060
2025-03-23T00:47:28.359,1.060
2025-03-23T00:47:28.375,1.080
2025-03-23T00:47:28.391,1.080
2025-03-23T00:47:28.407,1.120
2025-03-23T00:47:28.422,1.120
2025-03-23T00:47:28.439,1.120
2025-03-23T00:47:28.455,1.120
2025-03-23T00:47:28.471,1.180
2025-03-23T00:47:28.487,1.180
2025-03-23T00:47:28.503,1.280
2025-03-23T00:47:28.534,1.260
2025-03-23T00:47:28.550,1.180
2025-03-23T00:47:28.567,1.180
2025-03-23T00:47:28.583,1.160
2025-03-23T00:47:28.599,1.160
2025-03-23T00:47:28.615,1.240
2025-03-23T00:47:28.631,1.240
2025-03-23T00:47:28.647,1.280
2025-03-23T00:47:28.663,1.280
2025-03-23T00:47:28.679,1.280
2025-03-23T00:47:28.695,1.280
2025-03-23T00:47:28.711,1.240
2025-03-23T00:47:28.727,1.240
2025-03-23T00:47:28.759,1.240
2025-03-23T00:47:28.775,1.260
2025-03-23T00:47:28.791,1.220
2025-03-23T00:47:28.806,1.220
2025-03-23T00:47:28.822,1.220
2025-03-23T00:47:28.839,1.220
2025-03-23T00:47:28.855,1.260
2025-03-23T00:47:28.870,1.260
2025-03-23T00:47:28.887,1.260
2025-03-23T00:47:28.903,1.260
2025-03-23T00:47:28.918,1.260
2025-03-23T00:47:28.934,1.260
2025-03-23T00:47:28.950,1.280
2025-03-23T00:47:28.966,1.280
2025-03-23T00:47:28.983,1.300
2025-03-23T00:47:28.999,1.300
2025-03-23T00:47:29.015,1.360
2025-03-23T00:47:29.031,1.400
2025-03-23T00:47:29.047,1.400
2025-03-23T00:47:29.062,1.380
2025-03-23T00:47:29.079,1.380
2025-03-23T00:47:29.110,1.360
2025-03-23T00:47:29.126,1.380
2025-03-23T00:47:29.142,1.380
2025-03-23T00:47:29.158,1.400
2025-03-23T00:47:29.174,1.400
2025-03-23T00:47:29.190,1.400
2025-03-23T00:47:29.206,1.400
2025-03-23T00:47:29.222,1.360
2025-03-23T00:47:29.238,1.360
2025-03-23T00:47:29.254,1.340
2025-03-23T00:47:29.270,1.340
2025-03-23T00:47:29.286,1.340
2025-03-23T00:47:29.302,1.300
2025-03-23T00:47:29.318,1.300
2025-03-23T00:47:29.334,1.160
2025-03-23T00:47:29.366,1.160
2025-03-23T00:47:29.382,1.000
2025-03-23T00:47:29.398,0.700
2025-03-23T00:47:29.414,0.700
2025-03-23T00:47:29.430,0.340
2025-03-23T00:47:29.446,0.340
2025-03-23T00:47:29.462,0.200
2025-03-23T00:47:29.478,0.200
2025-03-23T00:47:29.494,0.200
2025-03-23T00:47:29.510,0.160
2025-03-23T00:47:29.526,0.160
2025-03-23T00:47:29.542,0.080
2025-03-23T00:47:29.558,0.080
2025-03-23T00:47:29.574,0.060
2025-03-23T00:47:29.590,0.060
2025-03-23T00:47:29.606,0.040
2025-03-23T00:47:29.622,0.040
2025-03-23T00:47:29.638,0.020
2025-03-23T00:47:29.654,0.020
2025-03-23T00:47:29.670,0.000
2025-03-23T00:47:29.686,0.000
2025-03-23T00:47:29.702,0.000
2025-03-23T00:47:29.718,0.000
2025-03-23T00:47:29.734,-0.020
2025-03-23T00:47:29.750,-0.020
2025-03-23T00:47:29.766,-0.020
2025-03-23T00:47:29.782,-0.020
2025-03-23T00:47:29.798,-0.020
2025-03-23T00:47:29.814,-0.020
2025-03-23T00:47:29.830,-0.020
2025-03-23T00:47:29.846,0.000
2025-03-23T00:47:29.862,0.000
2025-03-23T00:47:29.878,0.040
2025-03-23T00:47:29.894,0.040
2025-03-23T00:47:29.910,0.080
2025-03-23T00:47:29.926,0.080
2025-03-23T00:47:29.942,0.080
2025-03-23T00:47:29.958,0.080
2025-03-23T00:47:29.974,0.100
2025-03-23T00:47:29.989,0.100
2025-03-23T00:47:30.006,0.100
2025-03-23T00:47:30.021,0.080
2025-03-23T00:47:30.038,0.080
2025-03-23T00:47:30.054,0.080
2025-03-23T00:47:30.070,0.080
2025-03-23T00:47:30.086,0.080
2025-03-23T00:47:30.102,0.080
2025-03-23T00:47:30.118,0.080
2025-03-23T00:47:30.134,0.080
2025-03-23T00:47:30.150,0.080
2025-03-23T00:47:30.166,0.080
2025-03-23T00:47:30.182,0.100
2025-03-23T00:47:30.198,0.100
2025-03-23T00:47:30.214,0.120
2025-03-23T00:47:30.230,0.200
2025-03-23T00:47:30.246,0.200
2025-03-23T00:47:30.262,0.260
2025-03-23T00:47:30.278,0.260
2025-03-23T00:47:30.293,0.300
2025-03-23T00:47:30.310,0.300
2025-03-23T00:47:30.326,0.320
2025-03-23T00:47:30.341,0.320
2025-03-23T00:47:30.358,0.340
2025-03-23T00:47:30.374,0.340
2025-03-23T00:47:30.390,0.320
2025-03-23T00:47:30.406,0.320
2025-03-23T00:47:30.421,0.240
2025-03-23T00:47:30.437,0.240
2025-03-23T00:47:30.454,0.200
2025-03-23T00:47:30.470,0.180
2025-03-23T00:47:30.486,0.180
2025-03-23T00:47:30.502,0.160
2025-03-23T00:47:30.518,0.160
2025-03-23T00:47:30.533,0.180
2025-03-23T00:47:30.549,0.180
2025-03-23T00:47:30.565,0.200
2025-03-23T00:47:30.582,0.200
2025-03-23T00:47:30.598,0.260
2025-03-23T00:47:30.614,0.260
2025-03-23T00:47:30.630,0.320
2025-03-23T00:47:30.646,0.320
2025-03-23T00:47:30.662,0.340
2025-03-23T00:47:30.678,0.340
2025-03-23T00:47:30.694,0.380
2025-03-23T00:47:30.710,0.400
2025-03-23T00:47:30.726,0.400
2025-03-23T00:47:30.741,0.440
2025-03-23T00:47:30.757,0.440
2025-03-23T00:47:30.773,0.460
2025-03-23T00:47:30.789,0.460
2025-03-23T00:47:30.805,0.480
2025-03-23T00:47:30.821,0.480
2025-03-23T00:47:30.837,0.520
2025-03-23T00:47:30.853,0.520
2025-03-23T00:47:30.869,0.520
2025-03-23T00:47:30.886,0.520
2025-03-23T00:47:30.901,0.520
2025-03-23T00:47:30.917,0.520
2025-03-23T00:47:30.933,0.500
2025-03-23T00:47:30.949,0.480
2025-03-23T00:47:30.965,0.480
2025-03-23T00:47:30.981,0.440
2025-03-23T00:47:30.997,0.440
2025-03-23T00:47:31.013,0.400
2025-03-23T00:47:31.029,0.400
2025-03-23T00:47:31.045,0.320
2025-03-23T00:47:31.061,0.320
2025-03-23T00:47:31.077,0.280
2025-03-23T00:47:31.093,0.280
2025-03-23T00:47:31.109,0.200
2025-03-23T00:47:31.125,0.200
2025-03-23T00:47:31.141,0.080
2025-03-23T00:47:31.157,0.080
2025-03-23T00:47:31.173,0.020
2025-03-23T00:47:31.189,-0.020
2025-03-23T00:47:31.205,-0.020
2025-03-23T00:47:31.221,-0.040
2025-03-23T00:47:31.237,-0.040
2025-03-23T00:47:31.253,-0.020
2025-03-23T00:47:31.269,-0.020
2025-03-23T00:47:31.285,0.020
2025-03-23T00:47:31.301,0.020
2025-03-23T00:47:31.317,0.080
2025-03-23T00:47:31.333,0.080
2025-03-23T00:47:31.349,0.140
2025-03-23T00:47:31.365,0.140
2025-03-23T00:47:31.381,0.220
2025-03-23T00:47:31.397,0.220
2025-03-23T00:47:31.413,0.340
2025-03-23T00:47:31.429,0.460
2025-03-23T00:47:31.445,0.460
2025-03-23T00:47:31.461,0.580
2025-03-23T00:47:31.477,0.580
2025-03-23T00:47:31.493,0.660
2025-03-23T00:47:31.509,0.660
2025-03-23T00:47:31.525,0.660
2025-03-23T00:47:31.541,0.660
2025-03-23T00:47:31.557,0.580
2025-03-23T00:47:31.573,0.580
2025-03-23T00:47:31.589,0.500
2025-03-23T00:47:31.605,0.500
2025-03-23T00:47:31.621,0.420
2025-03-23T00:47:31.637,0.420
2025-03-23T00:47:31.653,0.380
2025-03-23T00:47:31.668,0.360
2025-03-23T00:47:31.684,0.360
2025-03-23T00:47:31.701,0.320
2025-03-23T00:47:31.717,0.320
2025-03-23T00:47:31.733,0.240
2025-03-23T00:47:31.749,0.240
2025-03-23T00:47:31.765,0.180
2025-03-23T00:47:31.781,0.180
2025-03-23T00:47:31.797,0.100
2025-03-23T00:47:31.813,0.100
2025-03-23T00:47:31.829,0.060
2025-03-23T00:47:31.845,0.060
2025-03-23T00:47:31.861,0.040
2025-03-23T00:47:31.877,0.040
2025-03-23T00:47:31.893,0.020
2025-03-23T00:47:31.909,0.040
2025-03-23T00:47:31.925,0.040
2025-03-23T00:47:31.941,0.040
2025-03-23T00:47:31.957,0.040
2025-03-23T00:47:31.973,0.080
2025-03-23T00:47:31.989,0.080
2025-03-23T00:47:32.005,0.140
2025-03-23T00:47:32.021,0.140
2025-03-23T00:47:32.037,0.240
2025-03-23T00:47:32.053,0.240
2025-03-23T00:47:32.069,0.340
2025-03-23T00:47:32.085,0.340
2025-03-23T00:47:32.101,0.460
2025-03-23T00:47:32.133,0.560
2025-03-23T00:47:32.149,0.680
2025-03-23T00:47:32.165,0.680
2025-03-23T00:47:32.181,0.840
2025-03-23T00:47:32.196,0.840
2025-03-23T00:47:32.212,0.980
2025-03-23T00:47:32.228,0.980
2025-03-23T00:47:32.244,1.040
2025-03-23T00:47:32.261,1.040
2025-03-23T00:47:32.276,1.080
2025-03-23T00:47:32.292,1.080
2025-03-23T00:47:32.308,1.100
2025-03-23T00:47:32.324,1.100
2025-03-23T00:47:32.340,1.140
2025-03-23T00:47:32.356,1.140
2025-03-23T00:47:32.372,1.160
2025-03-23T00:47:32.388,1.160
2025-03-23T00:47:32.404,1.160
2025-03-23T00:47:32.420,1.100
2025-03-23T00:47:32.436,1.100
2025-03-23T00:47:32.453,1.040
2025-03-23T00:47:32.469,1.040
2025-03-23T00:47:32.485,0.960
2025-03-23T00:47:32.501,0.960
2025-03-23T00:47:32.517,0.860
2025-03-23T00:47:32.533,0.860
2025-03-23T00:47:32.549,0.640
2025-03-23T00:47:32.564,0.640
2025-03-23T00:47:32.580,0.400
2025-03-23T00:47:32.597,0.400
2025-03-23T00:47:32.612,0.260
2025-03-23T00:47:32.628,0.180
2025-03-23T00:47:32.645,0.180
2025-03-23T00:47:32.661,0.120
2025-03-23T00:47:32.676,0.120
2025-03-23T00:47:32.693,0.080
2025-03-23T00:47:32.708,0.080
2025-03-23T00:47:32.725,0.060
2025-03-23T00:47:32.740,0.060
2025-03-23T00:47:32.757,0.060
2025-03-23T00:47:32.772,0.060
2025-03-23T00:47:32.788,0.080
2025-03-23T00:47:32.804,0.080
2025-03-23T00:47:32.820,0.100
2025-03-23T00:47:32.836,0.100
2025-03-23T00:47:32.852,0.160
2025-03-23T00:47:32.868,0.240
2025-03-23T00:47:32.884,0.240
2025-03-23T00:47:32.900,0.380
2025-03-23T00:47:32.916,0.380
2025-03-23T00:47:32.933,0.500
2025-03-23T00:47:32.948,0.500
2025-03-23T00:47:32.964,0.600
2025-03-23T00:47:32.980,0.600
2025-03-23T00:47:32.996,0.660
2025-03-23T00:47:33.012,0.660
2025-03-23T00:47:33.028,0.720
2025-03-23T00:47:33.044,0.720
2025-03-23T00:47:33.060,0.800
2025-03-23T00:47:33.076,0.800
2025-03-23T00:47:33.092,0.840
2025-03-23T00:47:33.108,0.860
2025-03-23T00:47:33.124,0.860
2025-03-23T00:47:33.140,0.860
2025-03-23T00:47:33.156,0.860
2025-03-23T00:47:33.172,0.900
2025-03-23T00:47:33.188,0.900
2025-03-23T00:47:33.204,0.940
2025-03-23T00:47:33.220,0.940
2025-03-23T00:47:33.236,0.980
2025-03-23T00:47:33.252,0.980
2025-03-23T00:47:33.268,1.000
2025-03-23T00:47:33.284,1.000
2025-03-23T00:47:33.300,1.020
2025-03-23T00:47:33.316,1.020
2025-03-23T00:47:33.332,1.040
2025-03-23T00:47:33.348,1.040
2025-03-23T00:47:33.364,1.040
2025-03-23T00:47:33.380,1.040
2025-03-23T00:47:33.396,1.040
2025-03-23T00:47:33.412,1.100
2025-03-23T00:47:33.428,1.100
2025-03-23T00:47:33.444,1.140
2025-03-23T00:47:33.460,1.140
2025-03-23T00:47:33.476,1.140
2025-03-23T00:47:33.492,1.140
2025-03-23T00:47:33.508,1.160
2025-03-23T00:47:33.524,1.160
2025-03-23T00:47:33.540,1.180
2025-03-23T00:47:33.556,1.180
2025-03-23T00:47:33.572,1.180
2025-03-23T00:47:33.588,1.200
2025-03-23T00:47:33.604,1.200
2025-03-23T00:47:33.620,1.220
2025-03-23T00:47:33.636,1.220
2025-03-23T00:47:33.652,1.180
2025-03-23T00:47:33.668,1.180
2025-03-23T00:47:33.684,1.160
2025-03-23T00:47:33.700,1.160
2025-03-23T00:47:33.716,1.160
2025-03-23T00:47:33.732,1.160
2025-03-23T00:47:33.748,1.160
2025-03-23T00:47:33.764,1.160
2025-03-23T00:47:33.780,1.140
2025-03-23T00:47:33.796,1.140
2025-03-23T00:47:33.812,1.140
2025-03-23T00:47:33.828,1.140
2025-03-23T00:47:33.844,1.140
2025-03-23T00:47:33.860,1.140
2025-03-23T00:47:33.875,1.140
2025-03-23T00:47:33.891,1.180
2025-03-23T00:47:33.907,1.180
2025-03-23T00:47:33.924,1.200
2025-03-23T00:47:33.940,1.200
2025-03-23T00:47:33.955,1.220
2025-03-23T00:47:33.972,1.220
2025-03-23T00:47:33.988,1.200
2025-03-23T00:47:34.004,1.200
2025-03-23T00:47:34.020,1.200
2025-03-23T00:47:34.036,1.200
2025-03-23T00:47:34.052,1.180
2025-03-23T00:47:34.068,1.120
2025-03-23T00:47:34.084,1.120
2025-03-23T00:47:34.100,1.040
2025-03-23T00:47:34.116,1.040
2025-03-23T00:47:34.132,1.000
2025-03-23T00:47:34.148,1.000
2025-03-23T00:47:34.164,0.980
2025-03-23T00:47:34.179,0.980
2025-03-23T00:47:34.195,0.980
2025-03-23T00:47:34.212,0.980
2025-03-23T00:47:34.228,0.980
2025-03-23T00:47:34.244,0.980
2025-03-23T00:47:34.260,0.940
2025-03-23T00:47:34.276,0.940
2025-03-23T00:47:34.292,0.860
2025-03-23T00:47:34.308,0.600
2025-03-23T00:47:34.324,0.600
2025-03-23T00:47:34.340,0.380
2025-03-23T00:47:34.356,0.380
2025-03-23T00:47:34.371,0.320
2025-03-23T00:47:34.388,0.320
2025-03-23T00:47:34.403,0.240
2025-03-23T00:47:34.420,0.240
2025-03-23T00:47:34.435,0.160
2025-03-23T00:47:34.451,0.160
2025-03-23T00:47:34.467,0.120
2025-03-23T00:47:34.484,0.120
2025-03-23T00:47:34.499,0.080
2025-03-23T00:47:34.515,0.080
2025-03-23T00:47:34.531,0.060
2025-03-23T00:47:34.547,0.060
2025-03-23T00:47:34.563,0.060
2025-03-23T00:47:34.579,0.040
2025-03-23T00:47:34.595,0.040
2025-03-23T00:47:34.611,0.040
2025-03-23T00:47:34.627,0.040
2025-03-23T00:47:34.643,0.040
2025-03-23T00:47:34.659,0.040
2025-03-23T00:47:34.675,0.080
2025-03-23T00:47:34.691,0.080
2025-03-23T00:47:34.707,0.100
2025-03-23T00:47:34.723,0.100
2025-03-23T00:47:34.739,0.140
2025-03-23T00:47:34.755,0.140
2025-03-23T00:47:34.771,0.180
2025-03-23T00:47:34.787,0.240
2025-03-23T00:47:34.803,0.240
2025-03-23T00:47:34.819,0.300
2025-03-23T00:47:34.835,0.300
2025-03-23T00:47:34.851,0.340
2025-03-23T00:47:34.867,0.340
2025-03-23T00:47:34.883,0.360
2025-03-23T00:47:34.899,0.360
2025-03-23T00:47:34.915,0.400
2025-03-23T00:47:34.931,0.400
2025-03-23T00:47:34.947,0.420
2025-03-23T00:47:34.963,0.420
2025-03-23T00:47:34.979,0.420
2025-03-23T00:47:34.995,0.420
2025-03-23T00:47:35.011,0.460
2025-03-23T00:47:35.027,0.460
2025-03-23T00:47:35.043,0.540
2025-03-23T00:47:35.059,0.660
2025-03-23T00:47:35.075,0.660
2025-03-23T00:47:35.091,0.760
2025-03-23T00:47:35.107,0.760
2025-03-23T00:47:35.123,0.780
2025-03-23T00:47:35.139,0.780
2025-03-23T00:47:35.155,0.740
2025-03-23T00:47:35.171,0.740
2025-03-23T00:47:35.187,0.700
2025-03-23T00:47:35.203,0.700
2025-03-23T00:47:35.219,0.740
2025-03-23T00:47:35.235,0.740
2025-03-23T00:47:35.251,0.740
2025-03-23T00:47:35.267,0.740
2025-03-23T00:47:35.283,0.720
2025-03-23T00:47:35.299,0.700
2025-03-23T00:47:35.315,0.700
2025-03-23T00:47:35.331,0.720
2025-03-23T00:47:35.347,0.720
2025-03-23T00:47:35.363,0.740
2025-03-23T00:47:35.379,0.740
2025-03-23T00:47:35.395,0.740
2025-03-23T00:47:35.411,0.740
2025-03-23T00:47:35.427,0.800
2025-03-23T00:47:35.443,0.800
2025-03-23T00:47:35.459,0.840
2025-03-23T00:47:35.475,0.840
2025-03-23T00:47:35.491,0.860
2025-03-23T00:47:35.507,0.860
2025-03-23T00:47:35.523,0.860
2025-03-23T00:47:35.539,0.860
2025-03-23T00:47:35.555,0.860
2025-03-23T00:47:35.571,0.840
2025-03-23T00:47:35.587,0.840
2025-03-23T00:47:35.603,0.840
2025-03-23T00:47:35.619,0.840
2025-03-23T00:47:35.635,0.820
2025-03-23T00:47:35.651,0.820
2025-03-23T00:47:35.667,0.780
2025-03-23T00:47:35.683,0.780
2025-03-23T00:47:35.699,0.760
2025-03-23T00:47:35.715,0.760
2025-03-23T00:47:35.731,0.740
2025-03-23T00:47:35.747,0.740
2025-03-23T00:47:35.763,0.680
2025-03-23T00:47:35.779,0.660
2025-03-23T00:47:35.795,0.660
2025-03-23T00:47:35.811,0.680
2025-03-23T00:47:35.827,0.680
2025-03-23T00:47:35.843,0.700
2025-03-23T00:47:35.859,0.700
2025-03-23T00:47:35.875,0.700
2025-03-23T00:47:35.891,0.700
2025-03-23T00:47:35.906,0.660
2025-03-23T00:47:35.922,0.660
2025-03-23T00:47:35.939,0.600
2025-03-23T00:47:35.955,0.600
2025-03-23T00:47:35.970,0.520
2025-03-23T00:47:35.986,0.520
2025-03-23T00:47:36.002,0.480
2025-03-23T00:47:36.019,0.480
2025-03-23T00:47:36.035,0.480
2025-03-23T00:47:36.051,0.400
2025-03-23T00:47:36.067,0.400
2025-03-23T00:47:36.083,0.260
2025-03-23T00:47:36.099,0.260
2025-03-23T00:47:36.114,0.200
2025-03-23T00:47:36.131,0.200
